Name,Designation,Qualification
Nikhil,Co-founder,"Ms Finance, MBA (Banking & Finance), CFA US (L2 Cleared)"
Nishita,Co-founder,Chartered Accountant
Aritro,Team Lead (Acad),CPA Pursuing
Manish,Executive Finance,"CFA US (L2 Cleared), CA (L2 Cleared)"
Sujal,SME - Finance,CFA US (L1 Cleared)
Tanishka,SME - Finance,"CFA US (L2 Cleared), CA (L2 Cleared)"
